agent,cell_line,replicate,GR_AOC,GRmax,GEC50
Luminespib/NVP-AUY922,MDAMB157,3,0.6428212502203631,-0.0574447709418471,0.004370829941237884
Luminespib/NVP-AUY922,MDAMB157,4,0.6336846955491925,-0.0586784294310841,0.004200426094594453
Luminespib/NVP-AUY922,MDAMB175VII,1,0.7901744927180631,-0.5633660401934906,0.005447605250437692
Luminespib/NVP-AUY922,MDAMB175VII,2,0.8174534597434345,-0.3975294326735571,0.003985191752275745
Luminespib/NVP-AUY922,MDAMB175VII,3,0.7304146370303914,-0.5435808937075122,0.0046525596456189365
Luminespib/NVP-AUY922,MDAMB175VII,4,0.7588721568011221,-0.3944777836314521,0.005025439939571165
Luminespib/NVP-AUY922,MDAMB231,1,0.6480471655585682,-0.2214339305750588,0.006289627271647638
Luminespib/NVP-AUY922,MDAMB231,2,0.668875956284338,-0.200641058676154,0.0058571949357952525
Luminespib/NVP-AUY922,MDAMB231,3,0.6155501231711287,-0.155816207828851,0.006487365523158346
Luminespib/NVP-AUY922,MDAMB231,4,0.6481644883149398,-0.1818499785929348,0.006502510491141644
Luminespib/NVP-AUY922,MDAMB330,1,0.9101161272516671,-0.3622461007445853,0.0025541539938383896
Luminespib/NVP-AUY922,MDAMB330,2,0.8922605928508042,-0.335379487741578,0.0029838599011863575
Luminespib/NVP-AUY922,MDAMB330,3,0.9062122011909876,-0.3191304609168089,0.002439334658603223
Luminespib/NVP-AUY922,MDAMB330,4,0.8381749412966332,-0.3597869335835248,0.0030481051628481015
Luminespib/NVP-AUY922,MDAMB361,1,0.9747291359048025,-0.887509079265413,0.008902145886478622
Luminespib/NVP-AUY922,MDAMB361,2,0.9608783643319361,-0.8836124511925909,0.008279988453553138
Luminespib/NVP-AUY922,MDAMB361,3,0.9824642224264312,-0.903406331577308,0.008208564357461768
Luminespib/NVP-AUY922,MDAMB361,4,0.9943095800315916,-0.8774662394862729,0.008456999183989997
Luminespib/NVP-AUY922,MDAMB415,1,0.7021934356541293,-0.3894001837364903,0.0087709271871119
Luminespib/NVP-AUY922,MDAMB415,2,0.5419367181954731,-0.2416599338296574,0.01056014583907828
Luminespib/NVP-AUY922,MDAMB415,3,0.673592739314758,-0.3679484538285732,0.009788293367292531
Luminespib/NVP-AUY922,MDAMB415,4,0.5334717085886447,-0.2384742506634077,0.010439643326358805
Luminespib/NVP-AUY922,MDAMB436,1,0.5838261226232417,-0.0067938824973686,0.004187008542979008
Luminespib/NVP-AUY922,MDAMB436,2,0.617399775728081,-0.0400523956784899,0.003749116676944005
Luminespib/NVP-AUY922,MDAMB436,3,0.6561295998068466,-0.0935224125517533,0.004116864068993787
Luminespib/NVP-AUY922,MDAMB436,4,0.6732231558675995,-0.126381874158601,0.004196625502621158
Luminespib/NVP-AUY922,MDAMB453,1,0.8590258184212525,-0.453481678406058,0.003698004412287647
Luminespib/NVP-AUY922,MDAMB453,2,0.8526558221889907,-0.464649973038171,0.003351714385034383
Luminespib/NVP-AUY922,MDAMB453,3,0.8148232054466865,-0.5565910931220871,0.004931995745549724
Luminespib/NVP-AUY922,MDAMB453,4,0.8645569553469246,-0.547218622393188,0.0051381603941474474
Luminespib/NVP-AUY922,MDAMB468,1,0.6490663194836991,-0.164818088257642,0.005145033094343053
Luminespib/NVP-AUY922,MDAMB468,2,0.6304652859593204,-0.18894360765319,0.005689166941831171
Luminespib/NVP-AUY922,MDAMB468,3,0.6637526078576487,-0.188700415663558,0.004723768023759858
Luminespib/NVP-AUY922,MGH312,1,0.946066261244964,-0.7128319387008509,0.005259770414181869
Luminespib/NVP-AUY922,MGH312,2,0.9616984261236633,-0.7053850786403275,0.0044176132573742356
Luminespib/NVP-AUY922,MGH312,3,0.9288889772445259,-0.6490511926666416,0.00468093752118016
Luminespib/NVP-AUY922,MGH312,4,1.0125066428586464,-0.7330744535423561,0.004033910041380008
Luminespib/NVP-AUY922,PDX1258,1,0.5807101077802114,-0.255273709639555,0.010818904275713815
Luminespib/NVP-AUY922,PDX1258,2,0.5685918455118243,-0.23086467655385,0.010915538716617944
Luminespib/NVP-AUY922,PDX1258,3,0.6466211795761552,-0.379816812845731,0.011227314259448158
Luminespib/NVP-AUY922,PDX1258,4,0.6369469011141733,-0.3253277107110809,0.01206425069402981
Luminespib/NVP-AUY922,PDX1328,1,0.8643221963560042,-0.5088723265529029,0.002990836210007263
Luminespib/NVP-AUY922,PDX1328,2,0.8489826692801794,-0.430545725894478,0.0035536326567396108
Luminespib/NVP-AUY922,PDX1328,3,0.815330453217699,-0.2629432656347509,0.0033756224084520435
Luminespib/NVP-AUY922,PDX1328,4,0.6940751192553736,-0.1908210606607449,0.003024066038349575
Luminespib/NVP-AUY922,PDX1328,5,0.6779085685844487,-0.2410882503500525,0.004289051144484705
Luminespib/NVP-AUY922,PDX1328,6,0.7449067425103066,-0.1786973441432224,0.002936213035502543
Luminespib/NVP-AUY922,PDX1328,7,0.7049741857433797,-0.1852854772120454,0.0034666067011706186
Luminespib/NVP-AUY922,PDX1328,8,0.6685119815537524,-0.2440040952013061,0.004163798374951266
Luminespib/NVP-AUY922,PDX1328,9,0.7603685309950211,-0.1892812477032768,0.0028001701683433218
Luminespib/NVP-AUY922,PDX1328,10,0.7297948738871436,-0.222673534038179,0.004624980568057979
Luminespib/NVP-AUY922,PDXHCI002,1,0.6979476727058804,-0.245857873257291,0.004359840214816779
Luminespib/NVP-AUY922,PDXHCI002,2,0.6699157565904914,-0.264584803585548,0.0051405310142671155
Luminespib/NVP-AUY922,PDXHCI002,3,0.7161192844633579,-0.297084827003208,0.00485707577102819
Luminespib/NVP-AUY922,PDXHCI002,4,0.714360253585669,-0.3188637766857949,0.005385300703219368
Luminespib/NVP-AUY922,SKBR3,1,0.7120261273097854,-0.0986590862587795,0.002533898502061089
Luminespib/NVP-AUY922,SKBR3,2,0.6951896930266194,-0.0487028738514234,0.0022418487200592464
Luminespib/NVP-AUY922,SKBR3,3,0.6862098068102547,-0.075466830945463,0.002681274589550665
Luminespib/NVP-AUY922,SKBR3,4,0.7624133509935741,-0.0925966059370609,0.00231874456381579
Luminespib/NVP-AUY922,SUM1315,1,0.5960381523727144,-0.0961129634409955,0.005786870064984377
Luminespib/NVP-AUY922,SUM1315,2,0.570719912458381,-0.0412661386000628,0.0050012821647682625
Luminespib/NVP-AUY922,SUM1315,3,0.6257056498402999,-0.110127293366669,0.005817823387746929
Luminespib/NVP-AUY922,SUM1315,4,0.6318564019740471,-0.0992680019865624,0.004099168135056281
Luminespib/NVP-AUY922,SUM149,1,0.7683802837394897,-0.396538618713635,0.005553841059596976
Luminespib/NVP-AUY922,SUM149,2,0.7324784089858927,-0.405212410204004,0.006425848011938403
Luminespib/NVP-AUY922,SUM149,3,0.763815867592756,-0.4303655747646289,0.006923118547299112
Luminespib/NVP-AUY922,SUM149,4,0.7210917660578856,-0.43144553481355,0.010629341173362273
Luminespib/NVP-AUY922,SUM149,5,0.7757412462971792,-0.339185414866369,0.005041575449438151
Luminespib/NVP-AUY922,SUM149,6,0.7495863165385124,-0.391684766236117,0.006330843874149424
Luminespib/NVP-AUY922,SUM149,7,0.7682274061494262,-0.422171771750937,0.005960005545276975
Luminespib/NVP-AUY922,SUM159,1,0.5108434519868975,-0.155120411938487,0.0155957022967977
Luminespib/NVP-AUY922,SUM159,2,0.5326547649674183,-0.174062027576432,0.014570416374679042
Luminespib/NVP-AUY922,SUM159,3,0.46247430051561156,-0.0630096401969739,0.01592290262597222
Luminespib/NVP-AUY922,SUM159,4,0.433308990139446,-0.0022277655528364,0.017810792301315163
Luminespib/NVP-AUY922,SUM159,5,0.5630015712653769,-0.04080184067198,0.006327497973918845
Luminespib/NVP-AUY922,SUM159,6,0.58397380637125,-0.0497507215699436,0.005945619464641992
Luminespib/NVP-AUY922,SUM159,7,0.5676871367373487,-0.0430314548280826,0.00684463035498307
Luminespib/NVP-AUY922,SUM159,8,0.582630225631787,-0.066471747168765,0.006491715692006468
Luminespib/NVP-AUY922,SUM185PE,1,0.6147439552219585,-0.0792232539093382,0.0058207172655188365
Luminespib/NVP-AUY922,SUM185PE,2,0.602833937403311,-0.0955365593786833,0.005659511832362867
Luminespib/NVP-AUY922,SUM185PE,3,0.8250840253749032,-0.1323016897855194,0.001046877152218632
Luminespib/NVP-AUY922,SUM185PE,4,0.6486752757440426,-0.1447082254510711,0.004073970057112306
Luminespib/NVP-AUY922,SUM190PT,1,0.7405336666712602,-0.468795545698252,0.00651290795116344
Luminespib/NVP-AUY922,SUM190PT,2,0.6361978348740209,-0.3721846439720448,0.00864676897360033
Luminespib/NVP-AUY922,SUM190PT,3,0.8073256018391387,-0.4972676949651597,0.007226478918331629
Luminespib/NVP-AUY922,SUM190PT,4,0.728488969254509,-0.39283275410075,0.006781670127144311
Luminespib/NVP-AUY922,SUM229PE,1,0.7062218964397345,-0.2846179471675454,0.00738409288039891
Luminespib/NVP-AUY922,SUM229PE,2,0.7849647476286088,-0.2940352493709613,0.00572197087066416
Luminespib/NVP-AUY922,SUM229PE,3,0.7117081945510658,-0.3488352806911952,0.007595266507417909
Luminespib/NVP-AUY922,SUM229PE,4,0.7131658002363599,-0.2719607401859396,0.006642080943688915
Luminespib/NVP-AUY922,SUM44PE,1,0.7585177433532614,-0.4813184465903793,0.007437480464313246
Luminespib/NVP-AUY922,SUM44PE,2,0.8135592548745099,-0.4199909605932553,0.005305466731741034
Luminespib/NVP-AUY922,SUM44PE,3,0.7959432452792522,-0.7203838513776148,0.0061682911539755894
Luminespib/NVP-AUY922,SUM44PE,4,0.8479102716911402,-0.3788420063256341,0.004418653176026653
Luminespib/NVP-AUY922,SUM52PE,1,0.6685818177890328,-0.1473818649560146,0.005339747895379597
Luminespib/NVP-AUY922,SUM52PE,2,0.5797076233964823,-0.0891028060759707,0.006098781692990617
Luminespib/NVP-AUY922,SUM52PE,3,0.551536156571294,-0.0626270691812211,0.006585544809743932
Luminespib/NVP-AUY922,T47D,1,0.4525342577401506,0.0294799656020255,0.007257040017612188
Luminespib/NVP-AUY922,T47D,2,0.4526694799064852,0.0975214349618263,0.005788474061273572
Luminespib/NVP-AUY922,T47D,3,0.5601670467281351,-0.0890046404116845,0.004924701322050424
Luminespib/NVP-AUY922,T47D,4,0.573220071775881,-0.0504081447661997,0.005130329043487463
Luminespib/NVP-AUY922,UACC812,1,1.0775515924913555,-0.5689772945738828,0.002676977806796713
Luminespib/NVP-AUY922,UACC812,2,0.9879802793902455,-0.7105797347812782,0.0065272276663578994
Luminespib/NVP-AUY922,UACC812,3,0.7815406802620463,-0.4292529786114527,0.008299846718895117
Luminespib/NVP-AUY922,UACC812,4,0.6783219864477347,-0.3749905507723093,0.006614004003377126
Luminespib/NVP-AUY922,UACC893,1,0.9284949908166998,-0.8916057847667476,0.008456912135543598
Luminespib/NVP-AUY922,UACC893,2,1.0248748012404048,-0.8958366360737416,0.007367656212959426
Luminespib/NVP-AUY922,UACC893,3,0.9989688846176744,-0.8975153200533605,0.00751793509914755
Luminespib/NVP-AUY922,UACC893,4,1.3136159612663534,-0.9270079477901464,0.002451599313520959
Luminespib/NVP-AUY922,ZR751,1,0.3892275790309433,0.0403206511964076,0.019062066157765137
Luminespib/NVP-AUY922,ZR751,2,0.3621077951493965,0.0293306838983757,0.024290960417943663
Luminespib/NVP-AUY922,ZR751,3,0.3912276044080298,0.0368385139072315,0.019374122255635146
Luminespib/NVP-AUY922,ZR751,4,0.30392064256124857,0.1201058476022953,0.024671721430178206
Luminespib/NVP-AUY922,ZR7530,1,0.5941596273891484,-0.0212684700481374,0.003067337496927079
Luminespib/NVP-AUY922,ZR7530,2,0.5709772880585013,-0.0548027771133624,0.0029912109148325116
Luminespib/NVP-AUY922,ZR7530,3,0.45793292438816474,0.1850238978002238,0.002621909004086711
Luminespib/NVP-AUY922,ZR7530,4,0.5201859168619027,0.1804965628417392,0.0024931331601560393
MFH-2-90,184A1,1,0.1504657716625555,0.0449541571396292,0.011687002680613618
MFH-2-90,184A1,2,0.2517214251364065,-0.2346954993860441,0.008281684500789149
MFH-2-90,184A1,3,0.448220117524689,-0.6866909593516062,0.012298479420566014
MFH-2-90,AU565,1,0.8432467983157671,-0.5874908234265244,0.0006653396518449817
MFH-2-90,AU565,2,0.8599348076942912,-0.5443228940844057,0.0005904254324456108
MFH-2-90,AU565,3,0.892847440185469,-0.4952746165946486,0.00046727435394040286
MFH-2-90,BT20,1,1.520703981389262,-0.618687871425506,0.0006557108605907915
MFH-2-90,BT20,2,1.5668163694409096,-0.6306301789205306,0.0
MFH-2-90,BT20,3,1.527894973586044,-0.6043742796246713,1e-05
MFH-2-90,BT474,1,0.10977091673794746,-0.6721597693195961,0.05849572640902363
MFH-2-90,BT474,2,0.37227881506704846,-0.6984276334339687,0.03307911190671083
MFH-2-90,BT474,3,0.017926788981982772,-0.7857688182726528,0.06767867934970546
MFH-2-90,BT549,1,1.3838695043913143,-0.3313362549844195,0.0007979428135926451
MFH-2-90,BT549,2,1.373418512331146,-0.3371720178769755,0.0
MFH-2-90,BT549,3,1.3611930962088574,-0.3321652248333713,0.0008756289384600428
MFH-2-90,CAL120,1,0.6056339038188973,-0.0613384303714736,0.0005504626287133576
MFH-2-90,CAL120,2,0.6643319149306669,-0.1018431730062915,0.00044973098761890806
MFH-2-90,CAL120,3,0.6282579713552021,-0.0161897517640521,0.000498352329547167
MFH-2-90,CAL51,1,0.4782196614094113,-0.1726141958972674,0.0037257422654849107
MFH-2-90,CAL51,2,0.4306577934384629,-0.1274901292740995,0.002640523704890637
MFH-2-90,CAL51,3,0.41763413817784134,-0.1384875617207386,0.003935285110354781
MFH-2-90,CAL851,1,0.6903721805663602,-0.187464544581085,0.0004567033880831143
MFH-2-90,CAL851,2,0.6594498095320747,-0.1916719508474018,0.0004752821092344462
MFH-2-90,CAL851,3,0.6207968627361719,-0.3107621038824955,0.0006499575241734811
MFH-2-90,CAMA1,1,0.7574516003282856,-0.2894531735179295,0.0006302894139161048
MFH-2-90,CAMA1,2,0.8123458606024364,-0.390604370394627,0.0005290188102220211
MFH-2-90,CAMA1,3,0.6816327752983053,-0.3572147587626717,0.000788311756424536
MFH-2-90,EFM19,1,0.6470788040010381,-0.3034436924909077,0.0011887283160619672
MFH-2-90,EFM19,2,0.7533238764345562,-0.3110674664550749,0.0011298696523653511
MFH-2-90,EFM19,3,0.6541758612333999,-0.2607330371996582,0.001360006953882144
MFH-2-90,EVSAT,1,0.008541763418227865,0.95134796364499,0.0
MFH-2-90,EVSAT,2,-0.00775525522904001,0.9904127789223688,0.0
MFH-2-90,EVSAT,3,-0.017103908127894404,0.9921771357362807,0.0
MFH-2-90,HCC1143,1,0.7412250896986763,-0.2548631841547759,0.00044920671826819623
MFH-2-90,HCC1143,2,0.7304273435320997,-0.3716356664862141,0.0006156823038862389
MFH-2-90,HCC1143,3,0.6910519016303787,-0.277412973323997,0.0005696861636958416
MFH-2-90,HCC1187,1,-1.3501796561868031,-0.9953570413305546,0.0
MFH-2-90,HCC1187,2,0.13378256361850738,-0.7343785607931775,0.05990577117431369
MFH-2-90,HCC1187,3,0.25670200795158277,-0.8225035547254552,0.04675235419037613
MFH-2-90,HCC1395,1,0.9359322763704423,-0.5828626551125439,0.0006256679312276685
MFH-2-90,HCC1395,2,0.8451530083006757,-0.5227429006170246,0.0007482947410918335
MFH-2-90,HCC1395,3,0.825321435894546,-0.5170696895747302,0.000639261963235709
MFH-2-90,HCC1419,1,0.7521370567396614,-0.3782962235126347,0.0009132064755006787
MFH-2-90,HCC1419,2,0.6288671963693604,-0.2914540216312805,0.0010045789162694036
MFH-2-90,HCC1419,3,0.7105247207128569,-0.3788279782059495,0.0008915920005984894
MFH-2-90,HCC1569,1,0.11891013958718008,0.2977232732571657,0.07325482886514224
MFH-2-90,HCC1569,2,-0.09621279686243098,-0.4013787938421183,0.04755208233339484
MFH-2-90,HCC1569,3,0.11858216474936886,-0.2508725645270625,0.07202777101270118
MFH-2-90,HCC1806,1,1.4905709388834025,-0.4937447350450835,0.0
MFH-2-90,HCC1806,2,1.4751174388774175,-0.4892840676627397,0.0
MFH-2-90,HCC1806,3,1.4926603583960267,-0.4933717682398737,0.0
MFH-2-90,HCC1937,1,0.7456325058327222,-0.2451337034601648,0.00045059576018219674
MFH-2-90,HCC1937,2,0.753031311668618,-0.2195043104758492,0.0004875934856032736
MFH-2-90,HCC1937,3,0.6159298998438353,-0.1911625872504013,0.00059683765180595
MFH-2-90,HCC1954,1,1.4018670499287411,-0.4289497141303794,0.00032270211537142814
MFH-2-90,HCC1954,2,1.4110354961293816,-0.5033605916702111,0.0
MFH-2-90,HCC1954,3,1.4410413333463978,-0.4405290875458005,0.0006677718549584773
MFH-2-90,HCC202,1,0.36472171871998055,0.0502346719436959,0.0
MFH-2-90,HCC202,2,0.0843867202501475,0.0975872275090805,0.11683381050133548
MFH-2-90,HCC202,3,0.17690316572563008,0.0956894992784231,0.1350188531063258
MFH-2-90,HCC38,1,0.7959805659120145,-0.3863112553615245,0.0004786886078473681
MFH-2-90,HCC38,2,0.8095349421416005,-0.4041905374975334,0.0005368474474331304
MFH-2-90,HCC38,3,0.7713011101332321,-0.3496459272896203,0.0005379205680904731
MFH-2-90,HCC70,1,1.9349859042253779,-0.9395401774949982,0.0
MFH-2-90,HCC70,2,1.8899159928721854,-0.9130255605737618,0.0
MFH-2-90,HCC70,3,1.9148889979091384,-0.9508267489264702,0.00016858613160175795
MFH-2-90,HS578T,1,1.202627011907739,-0.2912440148745813,0.0
MFH-2-90,HS578T,2,1.1988306978598051,-0.3042990685430062,0.0
MFH-2-90,HS578T,3,1.2191431665148802,-0.2494702504843604,0.0
MFH-2-90,HTERT_HME1,1,0.5993347220191507,-0.225624550243834,0.0006141342598630294
MFH-2-90,HTERT_HME1,2,0.6838183677615648,-0.1989949214434717,0.0005192816236112031
MFH-2-90,HTERT_HME1,3,0.6479795750378559,-0.2310244386988829,0.0004796292185932383
MFH-2-90,MCF10A,1,1.5318360317413537,-0.4772641132528279,0.0
MFH-2-90,MCF10A,2,1.5404619329360287,-0.5604477212962018,0.0
MFH-2-90,MCF10A,3,1.5624294987353933,-0.5397376973312923,0.0
MFH-2-90,MCF10A (GM),1,0.6979097161758981,-0.2868113604976046,0.0005777238210418478
MFH-2-90,MCF10A (GM),2,0.702196705996475,-0.2800839846779162,0.0005409195640074556
MFH-2-90,MCF10A (GM),3,0.6998669326891211,-0.3068650144655254,0.0006603084581801188
MFH-2-90,MCF12A,1,0.23495056151732427,-0.1447122202223194,0.001777484995607755
MFH-2-90,MCF12A,2,0.22145579375125213,-0.1635437410635474,0.0022293526434626273
MFH-2-90,MCF12A,3,0.20185535999375817,-0.1342590603689581,0.001058649871354258
MFH-2-90,MCF7,1,1.3778098480203103,-0.3191269781094683,0.0
MFH-2-90,MCF7,2,1.3298692400379364,-0.3257654168696559,0.0
MFH-2-90,MCF7,3,1.3418035417383534,-0.3123814534619057,0.0
MFH-2-90,MDAMB175VII,1,0.08503208070306661,-0.2196042885338681,0.0856831122716353
MFH-2-90,MDAMB175VII,2,0.25990572371145915,-0.4533382434195645,0.03345411526193478
MFH-2-90,MDAMB175VII,3,0.25786901126152517,-0.2790408420057734,0.02231524140552399
MFH-2-90,MDAMB231,1,1.3259462645462312,-0.4041956667237037,0.0
MFH-2-90,MDAMB231,2,1.2729931260112572,-0.3056742729326672,0.0
MFH-2-90,MDAMB231,3,1.282020371850289,-0.3833148147284578,0.0
MFH-2-90,MDAMB330,1,-4.2738319436083274e-05,0.950924826051346,0.0
MFH-2-90,MDAMB330,2,0.0464630311718253,0.5637748400628015,0.014731446508751942
MFH-2-90,MDAMB330,3,0.08948984909983387,0.7146134479888846,0.0
MFH-2-90,MDAMB361,1,0.8904372831845475,-0.4948882597075549,0.0009999234266587778
MFH-2-90,MDAMB361,2,0.9940366350558626,-0.600978815469943,0.000625860850513576
MFH-2-90,MDAMB361,3,0.8342398102786883,-0.4813692944180763,0.0007928312114451994
MFH-2-90,MDAMB415,1,0.03849654745743189,-0.3997817681695336,0.08448724131728964
MFH-2-90,MDAMB415,2,0.10859168157618132,-0.1201742446295971,0.093913732176672
MFH-2-90,MDAMB415,3,0.18626461069075964,-0.4074172318732796,0.07108367274363739
MFH-2-90,MDAMB436,1,0.5647321473460931,0.0199307265912396,0.0005554169565902437
MFH-2-90,MDAMB436,2,0.5197052725035015,-0.0670876002549044,0.0006624016446562595
MFH-2-90,MDAMB436,3,0.6349822300508764,-0.1609352675193239,0.00040274813940227637
MFH-2-90,MDAMB453,1,0.7168917955435151,-0.2139068283322954,0.0005720271016373938
MFH-2-90,MDAMB453,2,0.7253625538230888,-0.2371904667843233,0.0004984576786420573
MFH-2-90,MDAMB453,3,0.7832368052046287,-0.2342407813842031,0.0004180374610792187
MFH-2-90,MDAMB468,1,0.7339307783160465,-0.2901702184502793,0.0005719157909832184
MFH-2-90,MDAMB468,2,0.6317540013977826,-0.1211202197121197,0.0006853988321627797
MFH-2-90,MDAMB468,3,0.7009028534838518,-0.2796769370606289,0.0007089713403095078
MFH-2-90,MGH312,1,1.9030049038076642,-0.934566322269353,0.0
MFH-2-90,MGH312,2,1.9214441137561051,-0.93197413176753,8.290800135193481e-05
MFH-2-90,MGH312,3,1.912074416736506,-0.9380412818311694,0.0
MFH-2-90,PDX1206,1,0.13176003143519432,-0.2844882749649906,0.03558768034104836
MFH-2-90,PDX1206,2,0.03069331954641011,-0.3391375701621507,0.04698083662744297
MFH-2-90,PDX1206,3,0.02866855116625014,-0.4022674140268081,0.045517668123576924
MFH-2-90,PDX1258,1,0.16458732460346065,-0.6573432208458443,0.038975656937721925
MFH-2-90,PDX1258,2,0.18791872218463596,-0.3828094136037793,0.04374393436111565
