generic_name,cell_line,GR_AOC,sigma_GR_AOC,GRmax,sigma_GRmax,GEC50,sigma_GEC50,GR50,sigma_GR50
cabozantinib,MCF10A,-0.011444047547713596,0.00883816672276921,0.8434141509921107,0.08116839544472053,15.302377114601008,1.1313675280179856,14.375165399036085,2.3893202858536977
cabozantinib,MCF12A,-0.01408210264743099,0.02248428313674973,0.9572980592529634,0.02052105117898686,0.0,0.0,100.0,0.0
cabozantinib,MCF7,0.10692730269739187,0.003525656214483068,-0.0993121603653686,0.011623539900903972,7.8776366467474706,1.266673076850515,4.779917169094849,0.3085071866867426
cabozantinib,MDAMB157,0.21012035917502792,0.08706980108519673,0.14902523008402013,0.05618538873015617,25.146790304513054,9.66091512506822,2.8436137297540345,1.3156558174058295
cabozantinib,MDAMB175VII,-0.12432892986637917,0.09317194338833923,0.0862638086781826,0.07006957999647852,4.162227872939983,4.991325224460604,53.432002097904096,53.772419278840935
cabozantinib,MDAMB231,0.14130255164028896,0.08050101184336171,0.07487173900847938,0.07540839539783888,12.353647642331037,1.283000586779018,4.713998207068331,1.483176568809729
cabozantinib,MDAMB330,2.5436049533259647e-06,0.0880290281387741,0.7428428257821559,0.09405187978513924,7.571107294462806,14.957103236956021,78.48701085645644,43.02597828708712
cabozantinib,MDAMB361,0.06276497907580508,0.03512857482400235,0.662074111308016,0.17324250095186428,0.9876670490514357,1.9603389169576844,100.0,0.0
cabozantinib,MDAMB415,-0.049935335920761235,0.15731092628711002,0.41206622685858696,0.15412526249071454,8.945566157740679,8.356212965090922,30.165573627743814,46.566785734363364
cabozantinib,MDAMB436,0.05309357133320393,0.02033544329125141,0.08623032110994659,0.05675389723548033,7.748324387237028,3.5857362439311466,5.625580062205625,0.948984733654407
cabozantinib,MDAMB453,-0.04549601378033754,0.07698559004354871,0.4645236354957609,0.12246586996246174,5.510195795092287,6.445203449816804,54.77648438061468,52.21983659160939
cabozantinib,MDAMB468,0.04146372034096557,0.045840312990808915,0.42327804564010424,0.08002288815539571,12.061600251764839,6.880499362745319,8.060872580159783,2.103842984605189
cabozantinib,MGH312,-0.012466296739131993,0.0807094348625437,0.3315661100034776,0.043252806217396085,5.204180648439934,5.144416350504926,29.987679685569685,46.69479736295554
cabozantinib,PDX1258,0.020361000965556535,0.024197098056522832,0.2796404802001212,0.06536271807985129,12.363193293028727,1.1316398897999236,8.408355005876736,0.2343155197027369
cabozantinib,PDX1328,0.09181886832862726,0.14745731987755945,0.25066459403637487,0.23392782475187038,10.129497058230493,5.013336558735966,16.186365852195046,29.595843607003882
cabozantinib,PDXHCI002,0.03618588897048489,0.019623385394536556,0.2340511692228172,0.07844071941953701,9.57541886920584,2.284740399969538,7.126616921327598,0.505740693704129
cabozantinib,SKBR3,-0.059494352243313134,0.0405731123857497,0.44218141745644274,0.10353630110247049,5.994385727290892,6.924575686351438,54.80189965696529,52.19046728876879
cabozantinib,SUM1315,0.1045603015969764,0.048896879657229206,0.10945261561451883,0.09441900353644647,7.727521689330002,3.5864052822884975,4.260851191742952,0.5985161613011126
cabozantinib,SUM149,0.03437258057984071,0.039791528808119314,0.3000422407186732,0.11420541346987786,10.300826543428172,3.099952772824323,7.7466611209568805,1.812536242576312
cabozantinib,SUM159,0.058991527772460466,0.032342470724664917,0.2570440052909816,0.09552439962833381,9.788028839175857,3.8692207413210893,6.5691817847472285,1.3181402209626303
cabozantinib,SUM185PE,-0.022962885813790176,0.631906194778254,0.016931202224307974,0.13258705240539298,3.2576647605631175,4.382492649746945,25.81864093988172,49.457486450718925
cabozantinib,SUM190PT,0.13824384460168854,0.2581322649505157,-0.012180501628970455,0.13779466442405675,5.137815109109047,4.154477791918537,-inf,
cabozantinib,SUM229PE,0.03556278963030904,0.035855751127678054,0.19890132873558214,0.08479145901885174,10.14243437657495,3.5391853682699383,6.5599911580084775,0.7023394510831797
cabozantinib,SUM44PE,0.019597668032631008,0.036942093790353216,0.28793051824304816,0.08803676677868481,7.050156469481799,4.358842948966155,6.255803733314013,0.8352327706027215
cabozantinib,SUM52PE,0.2492284985691362,0.03845564774162022,0.075057649543691,0.0086225010158152,0.6443796223020449,0.19214980327587605,0.7297090467594584,0.19584633522368078
cabozantinib,T47D,0.05778837804342729,0.04611027742104858,0.31262022399930356,0.043762673149587976,9.369332684564847,5.7079138791039075,7.062881735276605,1.854498735550639
cabozantinib,UACC812,-0.0920109769646176,0.12958385035211872,0.29792535642702167,0.07142264870241458,3.31910846132834,6.63821692265668,76.79067638891944,46.418647222161134
cabozantinib,UACC893,-0.15923895060332738,0.1319693105777101,0.7349175849855393,0.19964383753349316,0.0,0.0,100.0,0.0
cabozantinib,ZR751,-0.08520872643984623,0.039493450297298824,1.0472871518157492,0.05486222603712652,0.0,0.0,100.0,0.0
cabozantinib,ZR7530,0.17397269767130746,0.23918141541156127,0.4488921275072139,0.08330812216417822,3.418362152513142,6.025593857075843,-inf,
capivasertib,184A1,0.12711205899038128,0.005899530768018421,0.7731153775065431,0.01632385643106445,0.0984739062382929,0.16685985982633866,100.0,0.0
capivasertib,AU565,0.20547772801335773,0.04945764803493592,0.37271557799067967,0.05706328051690369,142.28120387386636,158.8857997215624,6.218349212398412,1.900613952471727
capivasertib,BT20,0.29812080692783044,0.024938926320909823,0.22869162051493638,0.05177095407757658,140.66311912392817,99.75177051987022,2.0680717932388046,0.6192036978944111
capivasertib,BT474,0.5678209682015205,0.08252619628303637,0.04740439475327727,0.04629149502752988,0.019454427999593,0.020688150484007017,-inf,
capivasertib,BT549,0.21128075736782062,0.02724680063378364,0.5570302144940313,0.051627596506709963,666.6697023217919,577.3450112807146,61.85765433556219,40.85914099114367
capivasertib,CAL120,0.0398851961196558,0.03711614661722659,0.8061369432760422,0.01333932863311486,122.40593122246041,210.53717586112737,88.66163549884281,19.638623390739614
capivasertib,CAL51,0.1606628754058794,0.016713167181782892,0.5646656953789574,0.052251917362265816,977.5940167450082,38.808301391183356,31.08259285403967,4.121288514502928
capivasertib,CAL851,0.10593261844446826,0.13539163535272689,0.5922088422096976,0.23550191725076294,0.0,0.0,100.0,0.0
capivasertib,CAMA1,0.5826483490912309,0.048786181456712194,-0.12449979866375444,0.06543413559736307,8.135661090813642,5.802362559350898,0.05514095542568139,0.031181807517872327
capivasertib,EFM19,0.3042089338236711,0.05506516809962838,0.22960262609367252,0.08553657683797622,61.99453859319633,13.164153356937774,1.7901404099193083,0.9530681817154089
capivasertib,EVSAT,0.7018622267307194,0.04510701982320694,-0.2890648680843271,0.26981464379102504,0.8020055786967135,0.6995321324248631,0.012521110822805806,0.0016201928026144652
capivasertib,HCC1143,0.08342789281747247,0.038471940629528543,0.7666364326434222,0.052396530130892266,60.33452591754537,103.90869750223784,77.89856110056515,38.28081509420033
capivasertib,HCC1187,-0.2610474061389403,0.9125118102392662,0.42630687541601353,0.16371764569721192,156.83490633499113,151.1824663638424,35.811135711119924,55.58932134644638
capivasertib,HCC1395,0.5001133079663038,0.06296201604092906,0.07385851062284236,0.07016505633677145,0.03595507873616556,0.04506144053851551,-inf,
capivasertib,HCC1419,0.18852572388578703,0.08475595008232627,0.5360981795605068,0.12251854288656919,187.0353355812506,323.87038410906666,74.82541369461507,43.603662540454366
capivasertib,HCC1569,0.444760438274376,0.062410813705852476,0.07635289692268186,0.09847924283966078,17.898545004642873,19.865628666836145,0.33790262167610013,0.28107334060361977
capivasertib,HCC1806,0.07049504139402814,0.036442465375321344,0.7891660220431165,0.09324054694600749,2.4401236158054123,4.226418079323652,834.397403580729,1272.0136159484882
capivasertib,HCC1937,0.35315558495692967,0.07208380085063143,0.4658490330423603,0.04604259503643525,0.02764622147849202,0.04381006599921704,67.64529527180936,56.039992453115154
capivasertib,HCC1954,0.22945598667608577,0.04247873040242278,0.271935582912161,0.0670507065576339,27.747109747344137,28.98340939790235,3.0684519700310644,1.0623401057828024
capivasertib,HCC202,0.23555107216463364,0.09596473644867495,0.5289151165739994,0.022516177724297762,45.868797207647894,79.38136583961163,70.91508588868798,50.37654897456943
capivasertib,HCC38,0.09389708594367961,0.015943481024736784,0.7305045333637068,0.050041395068329275,150.19484637846958,259.5323748142685,110.34310556614783,17.914784348616518
capivasertib,HCC70,0.6606131090306634,0.03993198328138848,-0.292310460327086,0.015450915564139503,1.9134537017465412,1.3800130012944467,0.027695185222252033,0.012486901078683877
capivasertib,HS578T,0.23515508092587553,0.04567177719501905,0.44648781131935666,0.17048213042633958,257.71447415341987,253.40941721885005,36.407503597514314,55.077378462630435
capivasertib,HTERT_HME1,0.18798157260361434,0.008038139171183527,0.5641806430688763,0.04614346894049832,539.7967398557856,504.3501141550683,836.059286438756,1244.446815065928
capivasertib,MCF10A,0.028306364549684274,0.006812473649887555,0.8049254884845908,0.01450626667200048,30.992750347247764,45.033950985960665,76.05723169488222,41.470091178313766
capivasertib,MCF10A (GM),0.21427880357954196,0.014581246924099813,0.6260588408364102,0.02254699421430662,2.9426144970634662,4.983595097288268,113.16627733981385,22.80466129910037
capivasertib,MCF12A,0.1421951670934993,0.023202929599688886,0.6164830645966061,0.016737382373620473,337.52839229318596,573.727429277834,237.05729842278004,174.22393744712883
capivasertib,MCF7,0.21160913571955228,0.02333265327276049,0.47571123698028184,0.04660941652224646,242.11222682336597,418.4695017876954,44.72894093608996,48.74703307710692
capivasertib,MDAMB175VII,0.6217355406926752,0.056660167241595685,-0.280049710556408,0.09847845376043847,1.1812495297236991,1.4238887622162635,0.031964504488986495,0.019942236614147072
capivasertib,MDAMB231,-0.02458460749739215,0.014594483983878692,1.0371945136864784,0.043071399188955084,0.0,0.0,100.0,0.0
capivasertib,MDAMB330,0.5197478225244788,0.03324475688222988,-0.6434474408641195,0.04107892572653139,1.6155359887230532,0.21874980630603744,0.19918294701080663,0.031055318589791756
capivasertib,MDAMB361,0.3665599218737525,0.05848758651179917,-0.38023928638631643,0.11626208024449865,5.317922933304241,1.1081944701638988,0.6535626784624037,0.2869037540551406
capivasertib,MDAMB415,0.8550666921531436,0.04293093169195739,-0.5291303170231038,0.030254294834163992,0.060083001911652105,0.010156010097096718,0.010631233056110918,0.005110359819891781
capivasertib,MDAMB436,0.10378921369576218,0.10408253222200012,0.7278548192949247,0.09955458421235894,0.0036919535146341287,0.0063946510665287976,100.0,0.0
capivasertib,MDAMB453,0.23389370571992893,0.06688974897404985,0.23012702009480535,0.06929128419245453,14.389112820864122,22.809881974716998,1.4395053130795301,0.37962638602443294
capivasertib,MDAMB468,0.134876360783414,0.024979476136727588,0.5450205062138584,0.026668438810629563,622.6703944001075,409.6842857167267,25.80401604177833,9.734914239881837
capivasertib,MGH312,1.4320426944097997,0.006569278863186809,-0.9046993827963704,0.0038077045101886824,0.005056035075093287,0.00044326558464429747,0.0008703813152613175,0.00025879472096242606
capivasertib,PDX1206,0.39968733156096303,0.00736195726643044,0.3970267283488831,0.036006015372671056,0.007575989496352932,0.006315719237099875,33.516596491184494,57.57634559333118
capivasertib,PDX1258,0.1532555482968797,0.030231253896863135,0.321142452191725,0.08950346507653087,34.793965827735136,39.8801145495491,37.51495502738844,54.121473919837506
capivasertib,PDX1328,0.09593119737098382,0.2835924423601448,0.6490086117327746,0.5819053932251702,0.6520466401562502,1.3930305028106174,-inf,
capivasertib,PDXHCI002,-0.08503089109729055,0.02659336788882307,1.0811783519428315,0.004508136405498641,0.0,0.0,100.0,0.0
capivasertib,SKBR3,0.22960551973539248,0.07410511924612807,0.13844667328827123,0.02267968549417019,9.828705868152392,12.67931682187281,35.23087674027277,56.094845960019406
capivasertib,SUM1315,0.14357708581670472,0.06450198617141116,0.659282953868218,0.12717037526877356,333.3333333333333,577.3502691896258,95.83486102226904,7.214232330015513
capivasertib,SUM149,0.10871161271180423,0.05019849556929531,0.33998335495474574,0.04082310028336323,32.96137046389385,9.40127832891469,6.663891811056158,0.9143525028415695
capivasertib,SUM159,0.17712471357664042,0.019842105252584077,0.4439523478854701,0.036501635305479056,279.81153022218666,141.43196142004285,10.004545977732297,2.0778263627981017
capivasertib,SUM185PE,0.2672373555893053,0.06217943445303705,0.44658327877539206,0.070074063801105,0.040263079975320415,0.06973770018646401,100.0,0.0
capivasertib,SUM190PT,0.2793997818351399,0.06699985968777508,0.24292837209525864,0.1797475217004745,12.374301021466104,18.504329961674713,34.48254799925993,56.74541989799127
capivasertib,SUM229PE,0.23373198828415961,0.01777205401287514,0.5157409831313267,0.012635059688691429,666.7327713784019,577.2357724702806,48.925308921584815,44.4576930083557
capivasertib,SUM44PE,0.5975308127629224,0.027776736808141522,-0.1522552338147257,0.03939327921815333,2.067978831695471,2.322588852110827,0.0515989269531007,0.017274159656517594
capivasertib,SUM52PE,0.19481831904075927,0.04566412849189074,0.17985029307463804,0.07900903404085122,26.944769521699357,5.070897635916403,3.60394468455236,1.136611757018625
capivasertib,T47D,0.6225477077698988,0.01201986846393091,0.17900633365573346,0.03753048967047986,0.007849168671344879,0.00401207170286137,0.014350230090054525,0.005168060671588656
capivasertib,UACC812,0.20018562025246034,0.04032540357399373,0.48541223508710346,0.08555649339831459,0.6176309844845088,1.03521033579998,67.51269667291187,56.269659963418064
capivasertib,UACC893,0.7687985253287325,0.03293355793749675,-0.7985067311820738,0.03754922778299262,0.4323372036404967,0.08409748293854133,0.029986850065783287,0.009446494451912814
capivasertib,ZR751,0.09109765832368628,0.024317390360950524,0.6857040594872789,0.07125256270831735,1.8577302040666168,2.4039883612767903,83.25598495315721,29.001484783829493
capivasertib,ZR7530,0.3933128588860019,0.03682005007277974,0.18680939126528762,0.0764532041917264,0.11297638203939579,0.0070642991396954406,0.19116131159100058,0.010135966784613376
cediranib,184A1,0.059371988849305044,0.0198520996868682,0.16704086836739224,0.004565244758213766,11.094865446230063,0.40725930996090565,7.939706618537663,0.6829714328683506
cediranib,AU565,-0.09242931299010103,0.057279928091752016,0.8866068654995001,0.13071568373875417,0.0,0.0,100.0,0.0
cediranib,BT20,0.019892980596358106,0.015248218365198588,0.22104007529675068,0.045143860440546836,8.205437728279895,4.270345524810997,5.945732213992324,1.1033915276771966
cediranib,BT474,-0.13903985685425346,0.04838086476381113,0.741538098092674,0.10513740060320223,0.0,0.0,100.0,0.0
cediranib,BT549,0.14972063342029004,0.02733633661551278,-0.1346498291049335,0.03781473577526619,8.497392602889967,0.5122085206545107,3.6393748597426643,0.41255489062199957
cediranib,CAL120,0.29894455850265705,0.045715124664007,-0.12432530422528332,0.12253681217386861,4.934868150296403,3.122215974492624,1.0095437524235964,0.4269814138289249
cediranib,CAL51,0.171040484627042,0.0156537988890655,-0.10324574808679005,0.06066211204472311,8.920187115964575,0.9303709188391996,3.092283049129918,0.4296082461530085
cediranib,CAL851,0.17857459999387498,0.06960517269934902,-0.23791504068645172,0.05520961604348495,5.654188902802691,1.550933638560498,2.403225166334524,0.8542068256531007
cediranib,CAMA1,0.10888493517121964,0.07832343994645104,-0.2922547308260601,0.2024355600831151,6.705413985876063,1.7504700006101088,4.757947728326847,0.6594703891784988
cediranib,EFM19,0.0327352402663593,0.017831606288332143,0.6847084531321252,0.05955902678392363,14.426324929955655,11.372402725826975,45.2875640418001,47.83330489748841
